8;;1/1679616
9;;8/1679616
10;;36/1679616
11;;120/1679616
12;;330/1679616
13;;792/1679616
14;;1716/1679616
15;;3432/1679616
16;;6435/1679616
17;;11440/1679616
18;;19448/1679616
19;;31824/1679616
20;;50160/1679616
21;;77520/1679616
22;;117480/1679616
23;;171600/1679616
24;;246960/1679616
25;;345720/1679616
26;;480480/1679616
27;;576480/1679616
28;;643500/1679616
29;;576480/1679616
30;;480480/1679616
31;;345720/1679616
32;;246960/1679616
33;;171600/1679616
34;;117480/1679616
35;;77520/1679616
36;;50160/1679616
37;;31824/1679616
38;;19448/1679616
39;;11440/1679616
40;;6435/1679616
41;;3432/1679616
42;;1716/1679616
43;;792/1679616
44;;330/1679616
45;;120/1679616
46;;36/1679616
47;;8/1679616
48;;1/1679616
